id,year,Final ,semi,Quarter,Fourth,third,second,first
1,2004,113,88,125,123,83,100,90
2,2005,,201,99,101,62,107,100
3,2006,142,129,144,143,104,87,91
4,2007,120,83,119,105,109,93,111
5,2008,,104,115,105,202,87,85
6,2009,174,105,83,159,103,89,122
7,2010,116,85,125,102,96,96,135
8,2011,,111,90,117,98,151,91
9,2012,,130,96,101,120,,106
10,2013,,151,169,101,120,111,95
11,2014,,86,147,100,98,103,96
